domain,times_ranked,times_cited,rate,vs_conditional,ci_low,ci_high,reliable
zgg-bw.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
abels-immobilienbewertung.com,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
volksgutachten.de,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
vpb.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
bewertungsexperten.ch,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
bezreg-koeln.nrw.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
vermoegenszentrum.ch,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
verivox.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
bewertung-immobilie.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
united-kiosk.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
bayernportal.de,3,3,1.0,2.0538243626062322,0.43849391955098227,1.0,False
betterhomes.de,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
babenhausen.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
avendo.ch,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
hausbauexperte.net,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
ubs.com,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
tuvsud.com,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
tuev-nord.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
top50startups.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
thomas-braun.com,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
sv-geck.de,6,6,1.0,2.0538243626062322,0.6096569663469354,0.9999999999999999,False
stripling-immobilien.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
strike-advisory.ch,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
steinkamp-tessun.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
startup-atlas.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
stb-freber.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
byak.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
busemann-schremmer.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
service.focus.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
buildigital.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
bodenrichtwerte-boris.de,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
springerprofessional.de,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
skolleg.de,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
silicon.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
shop.sprengnetter.at,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
shop.reguvis.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
schaule-immobilien.de,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
scheidungsanwalt-freiburg.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
de.trustpilot.com,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
cbre.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
sachverstaendigerbaumann.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
schaller-immobilien.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
reschke-immobilien.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
ringendahl.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
lvermgeo.rlp.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
ohne-makler.net,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
realestatepilot.com,3,3,1.0,2.0538243626062322,0.43849391955098227,1.0,False
qm-akademie.eu,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
prokschi-immobilien.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
qm-akademie-gutachten.eu,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
praxiswissen-immobilien.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
popp.at,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
dgusv.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
pipping.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
panthera-immobilien.com,11,11,1.0,2.0538243626062322,0.7411599827511859,1.0,False
die-immobilien-gutachterin.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
ortsgericht.de,4,4,1.0,2.0538243626062322,0.5100999795960008,1.0,False
destatis.de,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
onmakler.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
oliver-margraf.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
linda.lindeverlag.at,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
erbrechtsiegen.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
offmarkly.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
muehlfeld-immobilien.de,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
mrlodge.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
meermeier.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
marchaerter-immobilien.de,4,4,1.0,2.0538243626062322,0.5100999795960008,1.0,False
mannheimimmobilienmakler.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
dvw.de,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
ee-experten.com,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
einwert.com,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
kdsh-koeln.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
landkreis-muenchen.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
lars-kuntz.de,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
law.ch,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
leffeck.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
albert-keischgens.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
agentselly.ch,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
wav-immo.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
iazicifi.ch,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
hev-zuerich.ch,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
kanzleihk.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
justizministerium.hessen.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
iz-research.com,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
iww.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
frankfurter-sparkasse.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
fiedler-immobiliengutachter.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
fgs.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
ingvogt.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
irp-cdn.multiscreensite.com,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
immonetzwerk.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
immoverkauf24.ch,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
gaspar-immobilienberatung.de,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
grafimmo.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
immogutachter24.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
immogutachter-dresden.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
immobilienwertrechner.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
immobiliensachverstaendige-netzwerk.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
immobilienmarkt.niedersachsen.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
immobiliengutachter-tuebingen.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
immobilienbewertung-drschmid.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
immobiliengutachter-motyl.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
gg-immobilien.de,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
gerbracht-immobilien.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
immobilienbewertung-drews.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
ib-edenharter.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
iib-institut.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
immobilienberatung-bremen.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
bauexperts-muenchen.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
wiwo.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
wertfaktor.de,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
hausexperte24.de,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
haubner-stb.de,5,5,1.0,2.0538243626062322,0.5655085052479191,1.0,False
hev-sg.ch,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
hev-gr.ch,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
hev-bern.ch,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
gutachterausschuesse-bw.de,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
gutachter.org,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
gutachter-immobilien.net,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
gutachter-rath.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
gutachter-immobilien.info,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
gutachter-hermanns.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
hausverwaltung-gerhardt.de,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
hausgold.de,6,6,1.0,2.0538243626062322,0.6096569663469354,0.9999999999999999,False
wertxpert.immo,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
grimmobilien.net,12,11,0.9166666666666666,1.8826723323890462,0.6461140782014047,0.9851352905492264,False
immobilienscout24.de,91,81,0.8901098901098901,1.8281293777044485,0.8094107161611684,0.9392059246378058,True
estimado.de,6,5,0.8333333333333334,1.7115203021718604,0.43649056343635395,0.9699474141282697,False
youtube.com,11,9,0.8181818181818182,1.6804017512232812,0.5230138624217553,0.9486333993289995,False
vogel-sv.de,11,9,0.8181818181818182,1.6804017512232812,0.5230138624217553,0.9486333993289995,False
youvalue.de,5,4,0.8,1.643059490084986,0.3755282641185388,0.9637768390302125,False
gutachter-gesellschaft.de,25,20,0.8,1.643059490084986,0.6086866446346177,0.9113954589934752,False
gutachter.immo,9,7,0.7777777777777778,1.5974189486937362,0.4525833436728054,0.9367762376877727,False
drklein.de,91,69,0.7582417582417582,1.557295395822308,0.6609799811910234,0.8345831472251989,True
hawlitschka-immobilien.de,4,3,0.75,1.5403682719546743,0.3006360524426366,0.9544139373553637,False
justhome.com,4,3,0.75,1.5403682719546743,0.3006360524426366,0.9544139373553637,False
immoverkauf24.de,29,21,0.7241379310344828,1.4872521246458923,0.5428252365556403,0.8530141866149725,False
svv.ihk.de,7,5,0.7142857142857143,1.4670174018615945,0.35892909014821267,0.9177828342909844,False
realadvisor.ch,7,5,0.7142857142857143,1.4670174018615945,0.35892909014821267,0.9177828342909844,False
sachverstaendigenbuero-hp.de,31,22,0.7096774193548387,1.4575527734624876,0.5340734004245933,0.8390437928156713,True
sparkasse.de,167,118,0.7065868263473054,1.451205238248715,0.6335054401558806,0.770377454876711,True
de.wikipedia.org,10,7,0.7,1.4376770538243626,0.39677321997956516,0.892210712513788,False
sachverstaendiger-haus.de,3,2,0.6666666666666666,1.3692162417374882,0.2076549551264879,0.9385096847238394,False
wohntreu.de,3,2,0.6666666666666666,1.3692162417374882,0.2076549551264879,0.9385096847238394,False
sparkasse-hattingen.de,3,2,0.6666666666666666,1.3692162417374882,0.2076549551264879,0.9385096847238394,False
bundesfinanzministerium.de,3,2,0.6666666666666666,1.3692162417374882,0.2076549551264879,0.9385096847238394,False
sparkasse-rhein-haardt.de,3,2,0.6666666666666666,1.3692162417374882,0.2076549551264879,0.9385096847238394,False
deutsche-teilkauf.de,3,2,0.6666666666666666,1.3692162417374882,0.2076549551264879,0.9385096847238394,False
test.de,36,24,0.6666666666666666,1.3692162417374882,0.5033369709296683,0.7978557522541395,True
realadvisor.de,3,2,0.6666666666666666,1.3692162417374882,0.2076549551264879,0.9385096847238394,False
living-immo.com,3,2,0.6666666666666666,1.3692162417374882,0.2076549551264879,0.9385096847238394,False
aknw.de,3,2,0.6666666666666666,1.3692162417374882,0.2076549551264879,0.9385096847238394,False
aigner-immobilien.de,3,2,0.6666666666666666,1.3692162417374882,0.2076549551264879,0.9385096847238394,False
immowertreal.de,3,2,0.6666666666666666,1.3692162417374882,0.2076549551264879,0.9385096847238394,False
estimata.de,3,2,0.6666666666666666,1.3692162417374882,0.2076549551264879,0.9385096847238394,False
drtimmer.de,3,2,0.6666666666666666,1.3692162417374882,0.2076549551264879,0.9385096847238394,False
boris.nrw.de,3,2,0.6666666666666666,1.3692162417374882,0.2076549551264879,0.9385096847238394,False
immo.info,53,34,0.6415094339622641,1.317547704313432,0.5069089329999881,0.7569823015887636,True
gesetze-im-internet.de,11,7,0.6363636363636364,1.3069791398403297,0.35379677689163724,0.8483377638586862,False
dekra.de,19,12,0.631578947368421,1.2971522290144624,0.4103915749815672,0.8085072762372616,False
hausundgrund.de,19,12,0.631578947368421,1.2971522290144624,0.4103915749815672,0.8085072762372616,False
immobilien.sparkasse.de,8,5,0.625,1.283640226628895,0.30573785458380187,0.863158240538479,False
swims.de,8,5,0.625,1.283640226628895,0.30573785458380187,0.863158240538479,False
heid-immobilienbewertung.de,183,111,0.6065573770491803,1.245762318302141,0.5342841946240957,0.6744487642030605,True
akademie.tuv.com,5,3,0.6,1.2322946175637393,0.23071993220883708,0.8823817688407467,False
hvbg.hessen.de,25,15,0.6,1.2322946175637393,0.40739127785127344,0.7659694233580909,False
schichtel-partner.de,5,3,0.6,1.2322946175637393,0.23071993220883708,0.8823817688407467,False
braun-immowert.de,5,3,0.6,1.2322946175637393,0.23071993220883708,0.8823817688407467,False
ksk-immobilien.de,134,79,0.5895522388059702,1.210836751088749,0.5048971938717156,0.6692157009292735,True
grossmann-berger.de,12,7,0.5833333333333334,1.1980642115203022,0.3195073356553728,0.8067425380947535,False
immowelt.de,7,4,0.5714285714285714,1.1736139214892756,0.2504542304090258,0.8417830777373732,False
finanztip.de,9,5,0.5555555555555556,1.1410135347812402,0.2666473457440297,0.811224570528086,False
interhyp.de,110,59,0.5363636363636364,1.1015967035797065,0.4435223086398581,0.6267507725536599,True
certa-gutachten.de,87,46,0.5287356321839081,1.0859301227573184,0.4248617443382648,0.6301791179979336,True
bewertungsstelle.de,23,12,0.5217391304347826,1.0715605370119472,0.3296242986421849,0.7076313046005427,False
lbs.de,58,30,0.5172413793103449,1.0623229461756374,0.39162043429213433,0.640720255470097,True
wuestenrot.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
be-wertung.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
bermpohl-immowert.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
valyours.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
hausfrage.de,4,2,0.5,1.0269121813031161,0.15003570882017148,0.8499642911798285,False
wissensplattform.apps.datev.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
np-immobilienbewertung.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
mcmakler.de,10,5,0.5,1.0269121813031161,0.23658959361548731,0.7634104063845126,False
online-immoberater.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
dekra-certification.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
hypzert.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
offenbach.de,4,2,0.5,1.0269121813031161,0.15003570882017148,0.8499642911798285,False
dia.de,4,2,0.5,1.0269121813031161,0.15003570882017148,0.8499642911798285,False
rosepartner.de,20,10,0.5,1.0269121813031161,0.2992949144298199,0.7007050855701801,False
bodenrichtwerte-deutschland.de,4,2,0.5,1.0269121813031161,0.15003570882017148,0.8499642911798285,False
sunsideai.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
steuerberaterkammer-muenchen.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
stadt.muenchen.de,6,3,0.5,1.0269121813031161,0.18761280689940868,0.8123871931005913,False
gutachterausschuesse-bayern.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
digitales-rathaus.darmstadt.de,4,2,0.5,1.0269121813031161,0.15003570882017148,0.8499642911798285,False
lora.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
kampmeyer.com,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
kim-bewertung.de,4,2,0.5,1.0269121813031161,0.15003570882017148,0.8499642911798285,False
im.nrw,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
immobilienbewertung-heidelberg-bensheim.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
korrektimmobilien.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
