domain,times_ranked,times_cited,rate,vs_conditional,ci_low,ci_high,reliable
ftimmobilien24.com,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
erbsth.bundesfinanzministerium.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
krauschaline.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
immobilienkonflikte.de,4,2,0.5,1.0269121813031161,0.15003570882017148,0.8499642911798285,False
immobilienpreise-muenchen.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
juhn.com,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
evernest.com,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
von-poll.com,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
7plusclub.de,4,2,0.5,1.0269121813031161,0.15003570882017148,0.8499642911798285,False
gag.niedersachsen.de,10,5,0.5,1.0269121813031161,0.23658959361548731,0.7634104063845126,False
wertermittlung-oswald.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
check24.de,129,62,0.4806201550387597,0.9871093835781892,0.3962152136207532,0.5661459744408179,True
schiffer.immo,23,11,0.4782608695652174,0.982263825594285,0.2923686953994572,0.6703757013578151,False
ev-liquidhome.de,40,18,0.45,0.9242209631728046,0.30705075280944694,0.6017117011155924,True
haus-grund-wert.de,32,14,0.4375,0.8985481586402266,0.2816508596944317,0.6067469796877387,True
on-geo.de,7,3,0.42857142857142855,0.8802104411169567,0.15821692226262685,0.7495457695909742,False
fischer-immobilien-muenchen.de,7,3,0.42857142857142855,0.8802104411169567,0.15821692226262685,0.7495457695909742,False
rehkugler-buehler.de,12,5,0.4166666666666667,0.8557601510859302,0.19325746190524656,0.6804926643446272,False
homeday.de,91,35,0.38461538461538464,0.7899324471562432,0.2912639484221166,0.4873142282429756,True
trennung.de,8,3,0.375,0.7701841359773371,0.13684175946152105,0.6942621454161981,False
maracke.de,3,1,0.3333333333333333,0.6846081208687441,0.0614903152761605,0.7923450448735121,False
bvfi.de,3,1,0.3333333333333333,0.6846081208687441,0.0614903152761605,0.7923450448735121,False
svbi-gutachten.de,3,1,0.3333333333333333,0.6846081208687441,0.0614903152761605,0.7923450448735121,False
haufe.de,6,2,0.3333333333333333,0.6846081208687441,0.09676933255921683,0.7000116786584712,False
dehrendorf-immobilien.de,3,1,0.3333333333333333,0.6846081208687441,0.0614903152761605,0.7923450448735121,False
shop.sprengnetter.de,6,2,0.3333333333333333,0.6846081208687441,0.09676933255921683,0.7000116786584712,False
cmk.sueddeutsche.de,3,1,0.3333333333333333,0.6846081208687441,0.0614903152761605,0.7923450448735121,False
engelvoelkers.com,3,1,0.3333333333333333,0.6846081208687441,0.0614903152761605,0.7923450448735121,False
spardaimmobilien.de,3,1,0.3333333333333333,0.6846081208687441,0.0614903152761605,0.7923450448735121,False
moellerherm-immobilien.de,3,1,0.3333333333333333,0.6846081208687441,0.0614903152761605,0.7923450448735121,False
immobilienbewertung-reiter.de,3,1,0.3333333333333333,0.6846081208687441,0.0614903152761605,0.7923450448735121,False
haubnergroup.de,12,4,0.3333333333333333,0.6846081208687441,0.13811783989736134,0.609382412602386,False
berlin.de,6,2,0.3333333333333333,0.6846081208687441,0.09676933255921683,0.7000116786584712,False
baufi24.de,21,7,0.3333333333333333,0.6846081208687441,0.17194536432683688,0.5462692434278971,False
ikbaunrw.de,3,1,0.3333333333333333,0.6846081208687441,0.0614903152761605,0.7923450448735121,False
neho.ch,3,1,0.3333333333333333,0.6846081208687441,0.0614903152761605,0.7923450448735121,False
immobilien-wertermittlung.de,6,2,0.3333333333333333,0.6846081208687441,0.09676933255921683,0.7000116786584712,False
immobiliengutachter-hh.de,6,2,0.3333333333333333,0.6846081208687441,0.09676933255921683,0.7000116786584712,False
iurfriend-kanzlei.de,3,1,0.3333333333333333,0.6846081208687441,0.0614903152761605,0.7923450448735121,False
vr.de,65,21,0.3230769230769231,0.6635432556112443,0.22203729362311722,0.4438623949372881,True
imwert-immobilienbewertung.de,28,9,0.32142857142857145,0.6601578308377176,0.1793304754342074,0.5066149544436882,False
sprengnetter.de,10,3,0.3,0.6161473087818696,0.10778928748621183,0.6032267800204347,False
wuestpartner.com,7,2,0.2857142857142857,0.5868069607446378,0.0822171657090155,0.6410709098517873,False
s-immobilienpartner.de,4,1,0.25,0.5134560906515581,0.045586062644636216,0.6993639475573634,False
valenor.de,4,1,0.25,0.5134560906515581,0.045586062644636216,0.6993639475573634,False
hamburgs-immobilienmakler.de,4,1,0.25,0.5134560906515581,0.045586062644636216,0.6993639475573634,False
service-bw.de,4,1,0.25,0.5134560906515581,0.045586062644636216,0.6993639475573634,False
immoxxl.de,4,1,0.25,0.5134560906515581,0.045586062644636216,0.6993639475573634,False
immolyze.de,8,2,0.25,0.5134560906515581,0.07147768885802763,0.5907301208974108,False
wagnerundpartner.de,4,1,0.25,0.5134560906515581,0.045586062644636216,0.6993639475573634,False
sis.de,4,1,0.25,0.5134560906515581,0.045586062644636216,0.6993639475573634,False
kreyenborg-heinrichs.de,5,1,0.2,0.4107648725212465,0.03622316096978745,0.6244717358814613,False
ihk.de,5,1,0.2,0.4107648725212465,0.03622316096978745,0.6244717358814613,False
scheidung.de,5,1,0.2,0.4107648725212465,0.03622316096978745,0.6244717358814613,False
dkb.de,22,4,0.18181818181818182,0.37342261138295135,0.07306766024105121,0.38517021976637866,False
bvs-ev.de,6,1,0.16666666666666666,0.34230406043437206,0.03005258587173032,0.563509436563646,False
checkfox.de,6,1,0.16666666666666666,0.34230406043437206,0.03005258587173032,0.563509436563646,False
deutsche-bank-immobilien.de,12,2,0.16666666666666666,0.34230406043437206,0.04696414761482223,0.44803635738467273,False
steuertipps.de,6,1,0.16666666666666666,0.34230406043437206,0.03005258587173032,0.563509436563646,False
immoportal.com,6,1,0.16666666666666666,0.34230406043437206,0.03005258587173032,0.563509436563646,False
kindimmobilienkontor.de,6,1,0.16666666666666666,0.34230406043437206,0.03005258587173032,0.563509436563646,False
gars.nrw,85,14,0.16470588235294117,0.3382769538410265,0.1007237036038737,0.2576849698103827,True
gutachterausschuesse.rlp.de,7,1,0.14285714285714285,0.2934034803723189,0.02567895594897479,0.51313450331903,False
bundesverband-gutachter.de,7,1,0.14285714285714285,0.2934034803723189,0.02567895594897479,0.51313450331903,False
wohnglueck.de,16,2,0.125,0.25672804532577903,0.034976749337057134,0.3602333143674828,False
infina.at,11,1,0.09090909090909091,0.18671130569147568,0.01623175226282597,0.3773646254862038,False
sparkassen-immo.de,15,1,0.06666666666666667,0.1369216241737488,0.011866588606194856,0.2981707755242399,False
dkb-grund.de,54,2,0.037037037037037035,0.076067568985416,0.010216153585413057,0.12535409343403314,True
schwaebisch-hall.de,49,1,0.02040816326530612,0.041914782910331266,0.003611579538530696,0.10693768467754147,True
fachzeitungen.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
fbinter.stadt-berlin.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
fr-immobilienbewertung.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
frankfurt-school.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
jh-ingenieurbuero.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
immo-gemeinschaft.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
kinay-partner.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
facebook.com,1,0,0.0,0.0,0.0,0.7934567085261071,False
foundersfoundation.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
jost-immo.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
wwkn.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
experten-beraten24.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
ivd.net,2,0,0.0,0.0,0.0,0.6576280471103807,False
immoquelle.at,2,0,0.0,0.0,0.0,0.6576280471103807,False
immodaten-service.de,2,0,0.0,0.0,0.0,0.6576280471103807,False
immobiliengutachtermuenchen.com,2,0,0.0,0.0,0.0,0.6576280471103807,False
immobilienmakler.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
grethe-schellmann.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
gpvalue.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
gif-ev.com,1,0,0.0,0.0,0.0,0.7934567085261071,False
glaser-immobilienberatung.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
zachger-immobilien.berlin,2,0,0.0,0.0,0.0,0.6576280471103807,False
zia-deutschland.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
geuthernet.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
gabriele-bobka.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
acorfin.com,5,0,0.0,0.0,0.0,0.43449149475208104,False
aurentum-immobilien.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
bankaustria.at,1,0,0.0,0.0,0.0,0.7934567085261071,False
vvrbank-krp.de,9,0,0.0,0.0,0.0,0.2991527535509594,False
actora-immobilien.de,3,0,0.0,0.0,0.0,0.5615060804490177,False
xing.com,1,0,0.0,0.0,0.0,0.7934567085261071,False
atlas.kpmg.com,1,0,0.0,0.0,0.0,0.7934567085261071,False
at.trustpilot.com,1,0,0.0,0.0,0.0,0.7934567085261071,False
argetra.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
albfinanz.de,2,0,0.0,0.0,0.0,0.6576280471103807,False
weissimmobilien.com,1,0,0.0,0.0,0.0,0.7934567085261071,False
bauexpertenwelt-potrikus.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
vhw.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
verwaltungsportal.hessen.de,5,0,0.0,0.0,0.0,0.43449149475208104,False
vr-immobilien-loebau.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
visalo-immobilien.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
vrbank.de,3,0,0.0,0.0,0.0,0.5615060804490177,False
vermoegenszentrum.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
vrbankmecklenburg.de,2,0,0.0,0.0,0.0,0.6576280471103807,False
akademie-herkert.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
my-hammer.at,1,0,0.0,0.0,0.0,0.7934567085261071,False
mv-immobilienbewertung.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
munich-startup.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
muenchner-bank.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
muenchen.de,4,0,0.0,0.0,0.0,0.48990002040399916,False
michael-deussen.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
meine-vrbank.de,5,0,0.0,0.0,0.0,0.43449149475208104,False
meine-immobilienbewertung.com,1,0,0.0,0.0,0.0,0.7934567085261071,False
eia-akademie.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
meinbaucheck.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
matera.eu,1,0,0.0,0.0,0.0,0.7934567085261071,False
lokale-gutachten.de,3,0,0.0,0.0,0.0,0.5615060804490177,False
enter.de,4,0,0.0,0.0,0.0,0.48990002040399916,False
dr-beug-immobilien.de,2,0,0.0,0.0,0.0,0.6576280471103807,False
dr-haug-immobiliengutachter.de,2,0,0.0,0.0,0.0,0.6576280471103807,False
effi.de,11,0,0.0,0.0,2.7755575615628914e-17,0.2588400172488141,False
kleeberg-valuation.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
koenigzuhaus.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
koeln-gutachter.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
dornbusch-immobilien.de,4,0,0.0,0.0,0.0,0.48990002040399916,False
langeimmo.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
kuraschek-gutachten.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
kpmg.com,1,0,0.0,0.0,0.0,0.7934567085261071,False
kollossa-immobilien.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
frankhoffmann-immobilien.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
fundus-crescat.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
kmpro-muc.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
immobilien-bausch.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
immobilien-wert.org,1,0,0.0,0.0,0.0,0.7934567085261071,False
immobilien-leberer.de,16,0,0.0,0.0,0.0,0.19361341827271994,False
immobilienbewertung-muenchen.com,2,0,0.0,0.0,0.0,0.6576280471103807,False
immobiliengutachten.nrw,2,0,0.0,0.0,0.0,0.6576280471103807,False
immowertgutachter.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
immowert-geiger.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
it-finanzmagazin.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
exporeal.net,1,0,0.0,0.0,0.0,0.7934567085261071,False
expecta.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
juraforum.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
ratgeber-erbengemeinschaft.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
pricehubble.com,3,0,0.0,0.0,0.0,0.5615060804490177,False
deubner-steuern.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
die-denkmalschutz-immobilie.com,1,0,0.0,0.0,0.0,0.7934567085261071,False
diamona-harnisch.com,6,0,0.0,0.0,0.0,0.3903430336530645,False
deutsche-startups.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
scheidung-billig.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
rezen.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
pfund-immobilien.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
disarb.org,1,0,0.0,0.0,0.0,0.7934567085261071,False
reguvis-akademie.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
reddit.com,2,0,0.0,0.0,0.0,0.6576280471103807,False
reb-steuerberatung.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
rdb.manz.at,1,0,0.0,0.0,0.0,0.7934567085261071,False
iib-consult.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
ihre-vorsorge.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
ihre-kostenlose-immobilienbewertung.de,5,0,0.0,0.0,0.0,0.43449149475208104,False
ihk-muenchen.de,4,0,0.0,0.0,0.0,0.48990002040399916,False
hornig-immobilien.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
hsp-sachverstaendige.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
ifbsv.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
hwk-muenchen.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
hev-tg.ch,1,0,0.0,0.0,0.0,0.7934567085261071,False
hh-sh.bvs-ev.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
hoepfnerimmobilien.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
onoffice.com,1,0,0.0,0.0,0.0,0.7934567085261071,False
solid-realestate.com,1,0,0.0,0.0,0.0,0.7934567085261071,False
smk.immobilien,1,0,0.0,0.0,0.0,0.7934567085261071,False
smarte-ki.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
sgi-immobilien.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
schweitzer-online.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
deepimmo.com,1,0,0.0,0.0,0.0,0.7934567085261071,False
schick-immobilien.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
scheiter-immobilien.de,2,0,0.0,0.0,0.0,0.6576280471103807,False
dejure.org,2,0,0.0,0.0,0.0,0.6576280471103807,False
sbwgmbh.de,2,0,0.0,0.0,0.0,0.6576280471103807,False
citigrund.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
cms.law,1,0,0.0,0.0,0.0,0.7934567085261071,False
colliers.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
crem-solutions.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
daniela-schaper.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
datenbank.nwb.de,2,0,0.0,0.0,0.0,0.6576280471103807,False
repositum.tuwien.at,4,0,0.0,0.0,0.0,0.48990002040399916,False
roessnerimmobilien.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
hesskonzept.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
hev-aargau.ch,2,0,0.0,0.0,0.0,0.6576280471103807,False
heimkapital.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
hev-schweiz.ch,1,0,0.0,0.0,0.0,0.7934567085261071,False
sparkassenakademie-nrw.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
hellmannrealestate.com,1,0,0.0,0.0,0.0,0.7934567085261071,False
hev-luzern.ch,1,0,0.0,0.0,0.0,0.7934567085261071,False
gutachten-dreher.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
handelsblatt.com,3,0,0.0,0.0,0.0,0.5615060804490177,False
gutachtergruppe-nord.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
sparkasse.immo,1,0,0.0,0.0,0.0,0.7934567085261071,False
sparkasse-giessen.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
hausverkauf.de,2,0,0.0,0.0,0.0,0.6576280471103807,False
sorglosmakler.de,2,0,0.0,0.0,0.0,0.6576280471103807,False
sundbimmobilien.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
stonehedge-immobilien.de,2,0,0.0,0.0,0.0,0.6576280471103807,False
stmb.bayern.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
steuerberater-berlin-schuermann.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
boris-bayern.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
boris.nrw,1,0,0.0,0.0,0.0,0.7934567085261071,False
brauweiler.com,1,0,0.0,0.0,0.0,0.7934567085261071,False
bundesbank.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
bmwsb.bund.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
valuation.swiss,2,0,0.0,0.0,0.0,0.6576280471103807,False
testament-erben.de,9,0,0.0,0.0,0.0,0.2991527535509594,False
wertgutachter-duesseldorf.de,3,0,0.0,0.0,0.0,0.5615060804490177,False
wohnenimnorden.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
thm.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
thieme-architekt.de,2,0,0.0,0.0,0.0,0.6576280471103807,False
syte.ms,1,0,0.0,0.0,0.0,0.7934567085261071,False
hansemakler-hamburg.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
haspa.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
wlw.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
hausfrage.de.dewebc.com,1,0,0.0,0.0,0.0,0.7934567085261071,False
hauskredite.de,2,0,0.0,0.0,0.0,0.6576280471103807,False
value-marktdaten.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
baufi-nord.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
haus.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
baufi.sprengnetter.de,3,0,0.0,0.0,0.0,0.5615060804490177,False
becker-becker-immobilien.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
bergfuerst.com,10,0,0.0,0.0,0.0,0.2775401687666166,False
bid.info,1,0,0.0,0.0,0.0,0.7934567085261071,False
bmk-rs.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
verband-hessischer-ortsgerichte.de,4,0,0.0,0.0,0.0,0.48990002040399916,False
verkehrswertgutachten.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
vermieterwelt.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
